Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
471,SI-00674791,2319.32,9/19/2023,Approved,9/19/2023,NEWMARK PARTNERS LP,Paid,10/19/2023,3224809,2319.32,0,ACH,Reconciled,10/20/2023,2319.32,10/19/2023,PO-00136655,2319.32,CDBG Administration
472,SI-00631710,130612.73,9/20/2023,Approved,10/1/2023,BUSCO INC,Paid,10/20/2023,3225069,130612.73,0,ACH,Reconciled,10/23/2023,130612.73,10/20/2023,PO-00120415,130612.73,CDBG Administration
473,SI-00639108,43689.22,9/20/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,43689.22,0,ACH,Reconciled,10/23/2023,43689.22,10/20/2023,PO-00128621,43689.22,CDBG Administration
474,SI-00662477,30122.23,9/21/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/24/2023,50414127,30122.23,0,Check,Reconciled,12/4/2023,30122.23,10/21/2023,PO-00181155,30122.23,Early Intervention Team
475,SI-00663739,6487.31,9/21/2023,Approved,10/1/2023,DRY BOX INC,Paid,10/20/2023,50408079,6487.31,0,Check,Reconciled,10/30/2023,6487.31,10/21/2023,,6487.31,CDBG Administration
476,SI-00654063,33556.58,9/22/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,33556.58,0,ACH,Reconciled,10/23/2023,33556.58,10/22/2023,PO-00128621,33556.58,CDBG Administration
477,SI-00630827,36062.29,9/22/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,36062.29,0,ACH,Reconciled,10/23/2023,36062.29,10/22/2023,PO-00128621,36062.29,CDBG Administration
478,SI-00692557,3372.73,9/22/2023,Approved,9/22/2023,JBK HOTELS LLC,Paid,10/20/2023,3225076,3372.73,0,ACH,Reconciled,10/23/2023,3372.73,10/22/2023,PO-00131634,3372.73,CDBG Administration
479,SI-00639187,3045,9/23/2023,Approved,10/1/2023,SAINT FRANCIS CENTER,Paid,10/23/2023,3225282,3045,0,ACH,Reconciled,10/24/2023,3045,10/23/2023,PO-00147542,3045,CDBG Administration
480,SI-00677804,125240,9/25/2023,Approved,10/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,10/12/2023,3223757,125240,0,ACH,Reconciled,10/13/2023,125240,9/25/2023,PO-00127696,125240,CDBG Administration
481,SI-00610030,88667.5,9/25/2023,Approved,9/25/2023,HANDPRINT ARCHITECTURE INC,Paid,10/25/2023,3243802,88667.5,0,ACH,Reconciled,10/26/2023,88667.5,10/25/2023,PO-00128621,88667.5,CDBG Administration
482,SI-00629924,79936.95,9/25/2023,Approved,9/25/2023,HANDPRINT ARCHITECTURE INC,Paid,10/25/2023,3243802,79936.95,0,ACH,Reconciled,10/26/2023,79936.95,10/25/2023,PO-00128621,79936.95,CDBG Administration
483,SI-00652597,5663.76,9/27/2023,Approved,10/1/2023,SAINT FRANCIS CENTER,Paid,10/27/2023,3244213,5663.76,0,ACH,Reconciled,10/30/2023,5663.76,10/27/2023,PO-00147542,5663.76,CDBG Administration
484,SI-00668302,10789.48,9/27/2023,Approved,9/27/2023,DRY BOX INC,Paid,10/27/2023,50409363,10789.48,0,Check,Reconciled,11/3/2023,10789.48,10/27/2023,PO-00169385,10789.48,CDBG Administration
485,SI-00677424,132255.44,9/28/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/27/2023,3244124,132255.44,0,ACH,Reconciled,10/30/2023,132255.44,10/28/2023,PO-00128621,132255.44,CDBG Administration
486,SI-00628564,146543.89,9/29/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/27/2023,3244124,146543.89,0,ACH,Reconciled,10/30/2023,146543.89,10/29/2023,PO-00128621,146543.89,CDBG Administration
487,SI-00672153,470580,9/29/2023,Approved,10/1/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,10/10/2023,3205350,470580,0,ACH,Reconciled,10/11/2023,470580,9/29/2023,PO-00186453,470580,CDBG Administration
488,SI-00627397,6445.42,10/4/2023,Approved,10/4/2023,NEWMARK PARTNERS LP,Paid,11/3/2023,3245355,6445.42,0,ACH,Reconciled,11/6/2023,6445.42,11/3/2023,PO-00193031,6445.42,CDBG Administration
489,SI-00673687,25947,10/4/2023,Approved,10/4/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/3/2023,3245252,25947,0,ACH,Reconciled,11/6/2023,25947,11/3/2023,PO-00173905,25947,CDBG Administration
490,SI-00663632,34224,10/4/2023,Approved,10/4/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/3/2023,3245252,34224,0,ACH,Reconciled,11/6/2023,34224,11/3/2023,PO-00173905,34224,CDBG Administration
491,SI-00610596,39577.76,10/4/2023,Approved,10/4/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/3/2023,3245184,39577.76,0,ACH,Reconciled,11/6/2023,39577.76,11/3/2023,PO-00152675,39577.76,CDBG Administration
492,SI-00644003,1350,10/5/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/21/2023,50413533,1350,0,Check,Reconciled,11/29/2023,1350,11/4/2023,PO-00181155,1350,Early Intervention Team
493,SI-00631144,34673.17,10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,34673.17,0,ACH,Reconciled,11/6/2023,34673.17,11/5/2023,PO-00128621,34673.17,CDBG Administration
494,SI-00628640,84834.65,10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,84834.65,0,ACH,Reconciled,11/6/2023,84834.65,11/5/2023,PO-00128621,84834.65,CDBG Administration
495,SI-00662797,140819.76,10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,140819.76,0,ACH,Reconciled,11/6/2023,140819.76,11/5/2023,PO-00128621,140819.76,CDBG Administration
496,SI-00637951,5499.92,10/6/2023,Approved,10/6/2023,JBK HOTELS LLC,Paid,11/3/2023,3245354,5499.92,0,ACH,Reconciled,11/6/2023,5499.92,11/5/2023,PO-00131634,5499.92,CDBG Administration
497,SI-00645373,10213.16,10/9/2023,Approved,10/9/2023,SAFEWARE INC,Paid,11/8/2023,3264272,10213.16,0,ACH,Reconciled,11/9/2023,10213.16,11/8/2023,PO-00136239,10213.16,CDBG Administration
498,SI-00674682,3025,10/9/2023,Approved,10/9/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/8/2023,3264239,3025,0,ACH,Reconciled,11/9/2023,3025,11/8/2023,PO-00106768,3025,CDBG Administration
499,SI-00683906,140994.63,10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,11/9/2023,3264359,140994.63,0,ACH,Reconciled,11/10/2023,140994.63,11/9/2023,PO-00153371,140994.63,CDBG Administration
500,SI-00632557,21866.91,10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,11/9/2023,3264513,21866.91,0,ACH,Reconciled,11/10/2023,21866.91,11/9/2023,PO-00128511,21866.91,Real Estate Management
501,SI-00654022,3125.37,10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,10/16/2023,3224387,3125.37,0,ACH,Reconciled,10/17/2023,3125.37,10/10/2023,PO-00153371,3125.37,CDBG Administration
502,SI-00650212,23819,10/11/2023,Approved,10/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/9/2023,3264534,23819,0,ACH,Reconciled,11/10/2023,23819,11/10/2023,PO-00173905,23819,CDBG Administration
503,SI-00652897,38375.7,10/12/2023,Approved,10/12/2023,JBK HOTELS LLC,Paid,11/9/2023,3264359,38375.7,0,ACH,Reconciled,11/10/2023,38375.7,11/11/2023,PO-00153371,38375.7,CDBG Administration
504,SI-00697070,471.88,10/13/2023,Approved,11/1/2023,THE GATHERING PLACE,Paid,11/15/2023,50412389,471.88,0,Check,Reconciled,12/11/2023,471.88,11/12/2023,PO-00104929,471.88,CDBG Administration
505,SI-00667360,900.11,10/13/2023,Approved,10/13/2023,LAND TITLE GUARANTEE CO,Paid,11/13/2023,3264692,900.11,0,ACH,Reconciled,11/14/2023,900.11,11/12/2023,PO-00105564,900.11,CDBG Administration
506,SI-00626503,9535.94,10/13/2023,Approved,10/13/2023,B2B SOLUTIONS LLC,Paid,11/13/2023,3264603,9535.94,0,ACH,Reconciled,11/14/2023,9535.94,11/12/2023,PO-00140078,1878.6,CDBG Administration
507,SI-00682701,530.1,10/13/2023,Approved,10/13/2023,LAND TITLE GUARANTEE CO,Paid,11/13/2023,3264692,530.1,0,ACH,Reconciled,11/14/2023,530.1,11/12/2023,,530.1,CDBG Administration
508,SI-00620737,34459.38,10/13/2023,Approved,10/13/2023,SAINT FRANCIS CENTER,Paid,11/13/2023,3264720,34459.38,0,ACH,Reconciled,11/14/2023,34459.38,11/12/2023,PO-00153135,34459.38,CDBG Administration
509,SI-00602332,20898,10/13/2023,Approved,10/13/2023,THE DELORES PROJECT,Paid,11/13/2023,50412031,20898,0,Check,Reconciled,11/24/2023,20898,11/12/2023,PO-00193398,20898,CDBG Administration
510,SI-00619233,133257,10/13/2023,Approved,10/13/2023,THE DELORES PROJECT,Paid,11/13/2023,50412031,133257,0,Check,Reconciled,11/24/2023,133257,11/12/2023,PO-00193398,133257,CDBG Administration
511,SI-00681056,12921.25,10/15/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/20/2023,3324960,12921.25,0,ACH,Reconciled,12/21/2023,12921.25,11/14/2023,,3331.35,CDBG Administration
512,SI-00630694,14779.79,10/15/2023,Approved,11/1/2023,THE GATHERING PLACE,Paid,11/15/2023,50412389,14779.79,0,Check,Reconciled,12/11/2023,14779.79,11/14/2023,PO-00104929,14779.79,CDBG Administration
513,SI-00678157,15061.39,10/16/2023,Approved,11/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/15/2023,3265023,15061.39,0,ACH,Reconciled,11/16/2023,15061.39,11/15/2023,PO-00198057,15061.39,CDBG Administration
514,SI-00675185,93295.53,10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,93295.53,0,ACH,Reconciled,11/16/2023,93295.53,11/15/2023,PO-00128621,93295.53,CDBG Administration
515,SI-00693837,84310.58,10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,84310.58,0,ACH,Reconciled,11/16/2023,84310.58,11/15/2023,PO-00128621,84310.58,CDBG Administration
516,SI-00631605,14071.06,10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,14071.06,0,ACH,Reconciled,11/16/2023,14071.06,11/15/2023,PO-00141571,14071.06,CDBG Administration
517,SI-00646170,6125.62,10/16/2023,Approved,10/16/2023,OAK ENVIRONMENTAL LLC,Paid,11/15/2023,3265028,6125.62,0,ACH,Reconciled,11/16/2023,6125.62,11/15/2023,PO-00140491,6125.62,CDBG Administration
518,SI-00626126,15475.67,10/16/2023,Approved,10/16/2023,B2B SOLUTIONS LLC,Paid,11/15/2023,3264965,15475.67,0,ACH,Reconciled,11/16/2023,15475.67,11/15/2023,PO-00128507,15475.67,CDBG Administration
519,SI-00694329,71250,10/17/2023,Approved,11/1/2023,OZ ARCHITECTURE INC,Paid,11/16/2023,3265183,71250,0,ACH,Reconciled,11/17/2023,71250,11/16/2023,PO-00152802,71250,CDBG Administration
520,SI-00648202,9846.68,10/17/2023,Approved,10/17/2023,DRY BOX INC,Paid,11/16/2023,50412649,9846.68,0,Check,Reconciled,11/22/2023,9846.68,11/16/2023,169385,9846.68,CDBG Administration
521,SI-00603265,14831,10/17/2023,Approved,10/17/2023,HANDPRINT ARCHITECTURE INC,Paid,11/16/2023,3265082,14831,0,ACH,Reconciled,11/17/2023,14831,11/16/2023,PO-00141571,14831,CDBG Administration
522,SI-00684833,73625,10/17/2023,Approved,10/17/2023,OZ ARCHITECTURE INC,Paid,11/2/2023,3245036,73625,0,ACH,Reconciled,11/3/2023,73625,10/17/2023,PO-00152802,73625,CDBG Administration
523,SI-00607457,38251.27,10/18/2023,Approved,11/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/20/2023,3265584,38251.27,0,ACH,Reconciled,11/21/2023,38251.27,11/17/2023,PO-00152675,38251.27,CDBG Administration
524,SI-00617853,99490,10/18/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/20/2023,3265478,99490,0,ACH,Reconciled,11/21/2023,99490,11/17/2023,PO-00153371,99490,Real Estate Management
525,SI-00621392,28560.25,10/18/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,28560.25,0,ACH,Reconciled,11/21/2023,28560.25,11/17/2023,PO-00102444,28560.25,CDBG Administration
526,SI-00609243,196246,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,196246,0,ACH,Reconciled,11/21/2023,196246,11/17/2023,PO-00102444,196246,CDBG Administration
527,SI-00678214,270572.72,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,270572.72,0,ACH,Reconciled,11/21/2023,270572.72,11/17/2023,PO-00102444,270572.72,CDBG Administration
528,SI-00618897,57958.89,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,57958.89,0,ACH,Reconciled,11/21/2023,57958.89,11/17/2023,PO-00102444,57958.89,CDBG Administration
529,SI-00614605,10706.59,10/18/2023,Approved,10/18/2023,DRY BOX INC,Paid,11/20/2023,50412911,10706.59,0,Check,Reconciled,11/28/2023,10706.59,11/17/2023,,10706.59,CDBG Administration
530,SI-00663215,70717.21,10/18/2023,Approved,10/18/2023,NEWMARK PARTNERS LP,Paid,11/20/2023,3265454,70717.21,0,ACH,Reconciled,11/21/2023,70717.21,11/17/2023,PO-00103605,70717.21,CDBG Administration
531,SI-00685235,33813.86,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,33813.86,0,ACH,Reconciled,11/21/2023,33813.86,11/17/2023,PO-00164279,9282.86,CDBG Administration
532,SI-00685235,33813.86,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,,,,Reconciled,11/21/2023,33813.86,11/17/2023,PO-00164279,24531,CDBG Administration
533,SI-00602216,36091.38,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,36091.38,0,ACH,Reconciled,11/21/2023,36091.38,11/17/2023,PO-00164279,11560.38,CDBG Administration
534,SI-00602216,36091.38,10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,,,,Reconciled,11/21/2023,36091.38,11/17/2023,PO-00164279,24531,CDBG Administration
535,SI-00608174,238950.55,10/18/2023,Approved,10/18/2023,BUSCO INC,Paid,11/20/2023,3265654,238950.55,0,ACH,Reconciled,11/21/2023,238950.55,11/17/2023,PO-00120415,238950.55,CDBG Administration
536,SI-00663763,33289.36,10/18/2023,Approved,10/18/2023,BUSCO INC,Paid,11/20/2023,3265654,33289.36,0,ACH,Reconciled,11/21/2023,33289.36,11/17/2023,PO-00139256,33289.36,CDBG Administration
537,SI-00677108,923186.82,10/19/2023,Approved,10/19/2023,NEWMARK PARTNERS LP,Paid,10/31/2023,3244600,923186.82,0,ACH,Reconciled,11/1/2023,923186.82,10/19/2023,PO-00128692,923186.82,Early Intervention Team
538,SI-00644370,104933.97,10/20/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/16/2023,3265222,104933.97,0,ACH,Reconciled,11/17/2023,104933.97,11/16/2023,PO-00153371,104933.97,CDBG Administration
539,SI-00662592,19397.51,10/20/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,19397.51,0,ACH,Reconciled,11/21/2023,19397.51,11/19/2023,PO-00128621,19397.51,CDBG Administration
540,SI-00608321,49183.84,10/20/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,49183.84,0,ACH,Reconciled,11/21/2023,49183.84,11/19/2023,PO-00128621,49183.84,CDBG Administration
541,SI-00687935,30153.45,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,30153.45,0,ACH,Reconciled,11/21/2023,30153.45,11/19/2023,PO-00128621,30153.45,CDBG Administration
542,SI-00653997,38112.95,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,38112.95,0,ACH,Reconciled,11/21/2023,38112.95,11/19/2023,PO-00128621,38112.95,CDBG Administration
543,SI-00682617,84337.26,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,84337.26,0,ACH,Reconciled,11/21/2023,84337.26,11/19/2023,PO-00128621,84337.26,CDBG Administration
544,SI-00672413,139663,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265457,139663,0,ACH,Reconciled,11/21/2023,139663,11/19/2023,PO-00128621,139663,CDBG Administration
545,SI-00600392,13015.52,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,13015.52,0,ACH,Reconciled,11/21/2023,13015.52,11/19/2023,PO-00128621,13015.52,CDBG Administration
546,SI-00622801,20481.33,10/20/2023,Approved,10/20/2023,HANDPRINT ARCHITECTURE INC,Paid,11/20/2023,3265525,20481.33,0,ACH,Reconciled,11/21/2023,20481.33,11/19/2023,PO-00128621,20481.33,CDBG Administration
547,SI-00609468,455400,10/23/2023,Approved,10/23/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,11/6/2023,3245544,455400,0,ACH,Reconciled,11/7/2023,455400,10/23/2023,PO-00186453,455400,CDBG Administration
548,SI-00695269,251840.18,10/24/2023,Approved,10/24/2023,US MOTELS DENVER NORTH INC,Paid,11/24/2023,3284447,251840.18,0,ACH,Reconciled,11/27/2023,251840.18,11/23/2023,PO-00179385,251840.18,CDBG Administration
549,SI-00616318,10785.42,10/25/2023,Approved,10/25/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/1/2023,3244872,10785.42,0,ACH,Reconciled,11/2/2023,10785.42,10/25/2023,PO-00191637,10785.42,CDBG Administration
550,SI-00604848,2258.99,10/26/2023,Approved,10/26/2023,OAK ENVIRONMENTAL LLC,Paid,11/24/2023,3284444,2258.99,0,ACH,Reconciled,11/27/2023,2258.99,11/25/2023,PO-00131841,2258.99,CDBG Administration
551,SI-00667399,99481.94,10/27/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/24/2023,3284387,99481.94,0,ACH,Reconciled,11/27/2023,99481.94,11/26/2023,PO-00153371,99481.94,CDBG Administration
552,SI-00635281,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,275,0,Check,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,50,CDBG Administration
553,SI-00635281,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,100,CDBG Administration
554,SI-00635281,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,125,CDBG Administration
555,SI-00620244,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,275,0,Check,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,50,CDBG Administration
556,SI-00620244,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,100,CDBG Administration
557,SI-00620244,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,125,CDBG Administration
558,SI-00602237,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,275,0,Check,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,50,CDBG Administration
559,SI-00602237,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,100,CDBG Administration
560,SI-00602237,275,10/30/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/13/2023,50417043,,,,Reconciled,12/19/2023,275,11/29/2023,PO-00105635,125,CDBG Administration
561,SI-00660741,240882.71,10/30/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,240882.71,0,ACH,Reconciled,11/30/2023,240882.71,11/29/2023,PO-00163466,240882.71,CDBG Administration
562,SI-00657963,559434.2,10/30/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,559434.2,0,ACH,Reconciled,11/30/2023,559434.2,11/29/2023,PO-00163466,559434.2,CDBG Administration
563,SI-00617740,7526.1,10/31/2023,Approved,11/1/2023,SAFEWARE INC,Paid,11/30/2023,3284937,7526.1,0,ACH,Reconciled,12/1/2023,7526.1,11/30/2023,PO-00100636,7526.1,CDBG Administration
564,SI-00606498,52378.95,11/1/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/27/2023,50414306,52378.95,0,Check,Reconciled,12/4/2023,52378.95,11/1/2023,PO-00181155,52378.95,Early Intervention Team
565,SI-00684483,13974,11/1/2023,Approved,11/1/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285234,13974,0,ACH,Reconciled,12/4/2023,13974,12/1/2023,PO-00141571,13974,CDBG Administration
566,SI-00687877,11984.63,11/1/2023,Approved,11/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/15/2023,3264963,11984.63,0,ACH,Reconciled,11/16/2023,11984.63,11/1/2023,PO-00139804,11984.63,CDBG Administration
567,SI-00669626,27621.48,11/1/2023,Approved,11/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,11/15/2023,3264963,27621.48,0,ACH,Reconciled,11/16/2023,27621.48,11/1/2023,PO-00139804,27621.48,CDBG Administration
568,SI-00649907,37972.61,11/2/2023,Approved,11/2/2023,HANDPRINT ARCHITECTURE INC,Paid,12/4/2023,3285481,37972.61,0,ACH,Reconciled,12/5/2023,37972.61,12/2/2023,PO-00128621,37972.61,CDBG Administration
569,SI-00635639,713273.76,11/2/2023,Approved,11/2/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/29/2023,3284810,713273.76,0,ACH,Reconciled,11/30/2023,713273.76,11/29/2023,PO-00199489,16912.39,CDBG Administration
570,SI-00635639,713273.76,11/2/2023,Approved,11/2/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/29/2023,3284810,,,,Reconciled,11/30/2023,713273.76,11/29/2023,PO-00199489,696361.37,CDBG Administration
571,SI-00698269,377422.56,11/2/2023,Approved,11/2/2023,US MOTELS DENVER NORTH INC,Paid,11/29/2023,3284834,377422.56,0,ACH,Reconciled,11/30/2023,377422.56,11/29/2023,PO-00179385,377422.56,CDBG Administration
572,SI-00655960,153116.93,11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285420,153116.93,0,ACH,Reconciled,12/4/2023,153116.93,12/3/2023,PO-00128621,153116.93,CDBG Administration
573,SI-00643940,84860.06,11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285353,84860.06,0,ACH,Reconciled,12/4/2023,84860.06,12/3/2023,PO-00128621,84860.06,CDBG Administration
574,SI-00675022,65000.73,11/3/2023,Approved,11/3/2023,HANDPRINT ARCHITECTURE INC,Paid,12/1/2023,3285420,65000.73,0,ACH,Reconciled,12/4/2023,65000.73,12/3/2023,PO-00128621,65000.73,CDBG Administration
575,SI-00647498,58492.95,11/6/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/10/2024,3345706,58492.95,0,ACH,Reconciled,1/11/2024,58492.95,12/6/2023,PO-00153371,58492.95,CDBG Administration
576,SI-00646319,54966.96,11/6/2023,Approved,11/6/2023,JBK HOTELS LLC,Paid,12/6/2023,3304305,54966.96,0,ACH,Reconciled,12/7/2023,54966.96,12/6/2023,PO-00153371,54966.96,CDBG Administration
577,SI-00663264,104023.93,11/6/2023,Approved,11/6/2023,JBK HOTELS LLC,Paid,12/6/2023,3304305,104023.93,0,ACH,Reconciled,12/7/2023,104023.93,12/6/2023,PO-00153371,104023.93,CDBG Administration
578,SI-00638101,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,275,0,Check,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,50,CDBG Administration
579,SI-00638101,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,100,CDBG Administration
580,SI-00638101,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,125,CDBG Administration
581,SI-00611258,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,275,0,Check,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,50,CDBG Administration
582,SI-00611258,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,100,CDBG Administration
583,SI-00611258,275,11/6/2023,Approved,11/6/2023,DENVER RESCUE MISSION,Paid,11/9/2023,50411575,,,,Reconciled,11/16/2023,275,11/8/2023,PO-00105635,125,CDBG Administration
584,SI-00644368,15000,11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,15000,0,ACH,Reconciled,12/8/2023,15000,12/7/2023,PO-00128511,15000,Real Estate Management
585,SI-00672191,4452.56,11/7/2023,Approved,11/7/2023,NEWMARK PARTNERS LP,Paid,12/7/2023,3304370,4452.56,0,ACH,Reconciled,12/8/2023,4452.56,12/7/2023,PO-00193031,4452.56,CDBG Administration
586,SI-00617911,3726.32,11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,3726.32,0,ACH,Reconciled,12/8/2023,3726.32,12/7/2023,PO-00131634,3726.32,CDBG Administration
587,SI-00637510,1346.7,11/7/2023,Approved,11/7/2023,JBK HOTELS LLC,Paid,12/7/2023,3304357,1346.7,0,ACH,Reconciled,12/8/2023,1346.7,12/7/2023,PO-00128511,1346.7,Real Estate Management
588,SI-00639458,6313,11/7/2023,Approved,11/7/2023,BOB BARKER COMPANY INC,Paid,12/7/2023,3304393,6313,0,ACH,Reconciled,12/8/2023,6313,12/7/2023,PO-00100089,6313,CDBG Administration
589,SI-00697943,3552.65,11/8/2023,Approved,11/8/2023,SAFEWARE INC,Paid,12/8/2023,3304610,3552.65,0,ACH,Reconciled,12/11/2023,3552.65,12/8/2023,PO-00131332,3552.65,CDBG Administration
590,SI-00697870,600,11/9/2023,Approved,12/1/2023,DENVER RESCUE MISSION,Paid,12/22/2023,50419082,600,0,Check,Reconciled,1/2/2024,600,12/9/2023,PO-00105635,600,CDBG Administration
