Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
424,SI-00658975,"$30,498.74",8/21/2023,Approved,8/21/2023,US MOTELS DENVER NORTH INC,Paid,9/20/2023,3184424,"$30,498.74",0,ACH,Reconciled,9/21/2023,"$30,498.74",9/20/2023,PO-00164279,"$5,967.74",CDBG Administration
425,SI-00658975,"$30,498.74",8/21/2023,Approved,8/21/2023,US MOTELS DENVER NORTH INC,Paid,9/20/2023,3184424,,,,Reconciled,9/21/2023,"$30,498.74",9/20/2023,PO-00164279,"$24,531.00",CDBG Administration
426,SI-00618455,"$73,029.97",8/22/2023,Approved,8/22/2023,NEWMARK PARTNERS LP,Paid,9/21/2023,3184668,"$73,029.97",0,ACH,Reconciled,9/22/2023,"$73,029.97",9/21/2023,PO-00103605,"$73,029.97",CDBG Administration
427,SI-00661976,"$6,373.66",8/23/2023,Approved,8/23/2023,OAK ENVIRONMENTAL LLC,Paid,9/22/2023,3184738,"$6,373.66",0,ACH,Reconciled,9/25/2023,"$6,373.66",9/22/2023,PO-00140491,"$6,373.66",CDBG Administration
428,SI-00605448,"$33,970.50",8/25/2023,Approved,9/1/2023,HANDPRINT ARCHITECTURE INC,Paid,9/22/2023,3184816,"$33,970.50",0,ACH,Reconciled,9/25/2023,"$33,970.50",9/24/2023,PO-00128621,"$33,970.50",CDBG Administration
429,SI-00662268,"$127,944.95",8/25/2023,Approved,9/1/2023,HANDPRINT ARCHITECTURE INC,Paid,9/22/2023,3184816,"$127,944.95",0,ACH,Reconciled,9/25/2023,"$127,944.95",9/24/2023,PO-00128621,"$127,944.95",CDBG Administration
430,SI-00654271,"$2,800.00",8/25/2023,Approved,8/25/2023,THE SALVATION ARMY,Paid,9/22/2023,3184810,"$2,800.00",0,ACH,Reconciled,9/25/2023,"$2,800.00",9/24/2023,PO-00132712,"$2,800.00",CDBG Administration
431,SI-00636060,"$81,721.01",8/28/2023,Approved,8/28/2023,HANDPRINT ARCHITECTURE INC,Paid,9/27/2023,3203368,"$81,721.01",0,ACH,Reconciled,9/28/2023,"$81,721.01",9/27/2023,PO-00128621,"$81,721.01",CDBG Administration
432,SI-00621475,"$455,400.00",8/29/2023,Approved,9/1/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,9/11/2023,3165160,"$455,400.00",0,ACH,Reconciled,9/12/2023,"$455,400.00",8/29/2023,PO-00186453,"$455,400.00",CDBG Administration
433,SI-00613575,"$6,628.34",8/29/2023,Approved,8/29/2023,SAFEWARE INC,Paid,9/28/2023,3203614,"$6,628.34",0,ACH,Reconciled,9/29/2023,"$6,628.34",9/28/2023,PO-00100636,"$6,628.34",CDBG Administration
434,SI-00636854,"$10,715.31",8/30/2023,Approved,8/30/2023,SECURITAS SECURITY SERVICES USA INC,Paid,9/6/2023,3164514,"$10,715.31",0,ACH,Reconciled,9/7/2023,"$10,715.31",8/30/2023,PO-00157065,"$10,715.31",CDBG Administration
435,SI-00602326,"$7,595.79",9/5/2023,Approved,9/5/2023,JBK HOTELS LLC,Paid,10/5/2023,3204592,"$7,595.79",0,ACH,Reconciled,10/6/2023,"$7,595.79",10/5/2023,PO-00128511,"$7,595.79",Real Estate Management
436,SI-00688918,"$37,077.94",9/6/2023,Approved,9/6/2023,JBK HOTELS LLC,Paid,10/6/2023,3204964,"$37,077.94",0,ACH,Reconciled,10/10/2023,"$37,077.94",10/6/2023,PO-00131634,"$37,077.94",CDBG Administration
437,SI-00671507,"$4,466.36",9/6/2023,Approved,9/6/2023,JBK HOTELS LLC,Paid,10/6/2023,3204964,"$4,466.36",0,ACH,Reconciled,10/10/2023,"$4,466.36",10/6/2023,PO-00128511,"$4,466.36",Real Estate Management
438,SI-00686016,"$4,436.28",9/7/2023,Approved,9/7/2023,NEWMARK PARTNERS LP,Paid,10/6/2023,3204933,"$4,436.28",0,ACH,Reconciled,10/10/2023,"$4,436.28",10/7/2023,PO-00193031,"$4,436.28",CDBG Administration
439,SI-00691201,"$136,754.24",9/7/2023,Approved,9/7/2023,JBK HOTELS LLC,Paid,10/6/2023,3204968,"$136,754.24",0,ACH,Reconciled,10/10/2023,"$136,754.24",10/7/2023,PO-00153371,"$136,754.24",CDBG Administration
440,SI-00633561,"$193,650.55",9/11/2023,Approved,9/11/2023,JBK HOTELS LLC,Paid,10/11/2023,3223716,"$193,650.55",0,ACH,Reconciled,10/12/2023,"$193,650.55",10/11/2023,PO-00153371,"$31,253.73",Real Estate Management
441,SI-00633561,"$193,650.55",9/11/2023,Approved,9/11/2023,JBK HOTELS LLC,Paid,10/11/2023,3223716,,,,Reconciled,10/12/2023,"$193,650.55",10/11/2023,PO-00153371,"$162,396.82",CDBG Administration
442,SI-00663798,"$307,874.83",9/11/2023,Approved,9/11/2023,US MOTELS DENVER NORTH INC,Paid,10/11/2023,3223626,"$307,874.83",0,ACH,Reconciled,10/12/2023,"$307,874.83",10/11/2023,PO-00179385,"$307,874.83",CDBG Administration
443,SI-00636026,"$9,406.60",9/11/2023,Approved,9/11/2023,SENIOR SUPPORT SERVICES,Paid,10/2/2023,50404782,"$9,406.60",0,Check,Reconciled,10/6/2023,"$9,406.60",9/11/2023,PO-00181155,"$9,406.60",Early Intervention Team
444,SI-00642577,"$142,437.38",9/12/2023,Approved,9/12/2023,US MOTELS DENVER NORTH INC,Paid,10/12/2023,3223865,"$142,437.38",0,ACH,Reconciled,10/13/2023,"$142,437.38",10/12/2023,PO-00102444,"$142,437.38",CDBG Administration
445,SI-00658515,"$23,746.64",9/12/2023,Approved,9/12/2023,US MOTELS DENVER NORTH INC,Paid,10/12/2023,3223865,"$23,746.64",0,ACH,Reconciled,10/13/2023,"$23,746.64",10/12/2023,PO-00102444,"$23,746.64",CDBG Administration
446,SI-00605647,"$210,699.68",9/12/2023,Approved,9/12/2023,US MOTELS DENVER NORTH INC,Paid,10/12/2023,3223865,"$210,699.68",0,ACH,Reconciled,10/13/2023,"$210,699.68",10/12/2023,PO-00102444,"$210,699.68",CDBG Administration
447,SI-00678353,"$26,045.47",9/13/2023,Approved,9/13/2023,US MOTELS DENVER NORTH INC,Paid,10/13/2023,3224154,"$26,045.47",0,ACH,Reconciled,10/16/2023,"$26,045.47",10/13/2023,PO-00102444,"$26,045.47",CDBG Administration
448,SI-00694225,"$257,977.72",9/13/2023,Approved,9/13/2023,US MOTELS DENVER NORTH INC,Paid,10/13/2023,3224154,"$257,977.72",0,ACH,Reconciled,10/16/2023,"$257,977.72",10/13/2023,PO-00163466,"$257,977.72",CDBG Administration
449,SI-00611515,"$68,906.50",9/13/2023,Approved,9/13/2023,US MOTELS DENVER NORTH INC,Paid,10/13/2023,3224154,"$68,906.50",0,ACH,Reconciled,10/16/2023,"$68,906.50",10/13/2023,PO-00163466,"$68,906.50",CDBG Administration
450,SI-00648639,"$12,395.38",9/13/2023,Approved,9/13/2023,DRY BOX INC,Paid,10/13/2023,50406936,"$12,395.38",0,Check,Reconciled,10/25/2023,"$12,395.38",10/13/2023,PO-00169385,"$12,395.38",CDBG Administration
451,SI-00696502,"$38,053.05",9/14/2023,Approved,9/14/2023,US MOTELS DENVER NORTH INC,Paid,10/13/2023,3224154,"$38,053.05",0,ACH,Reconciled,10/16/2023,"$38,053.05",10/14/2023,PO-00164279,"$13,522.05",CDBG Administration
452,SI-00696502,"$38,053.05",9/14/2023,Approved,9/14/2023,US MOTELS DENVER NORTH INC,Paid,10/13/2023,3224154,,,,Reconciled,10/16/2023,"$38,053.05",10/14/2023,PO-00164279,"$24,531.00",CDBG Administration
453,SI-00633362,"$5,803.81",9/14/2023,Approved,9/14/2023,DRY BOX INC,Paid,10/13/2023,50406936,"$5,803.81",0,Check,Reconciled,10/25/2023,"$5,803.81",10/14/2023,,"$5,803.81",CDBG Administration
454,SI-00609014,$176.80,9/15/2023,Approved,9/15/2023,LAND TITLE GUARANTEE CO,Paid,10/13/2023,3223974,$176.80,0,ACH,Reconciled,10/16/2023,$176.80,10/15/2023,PO-00105564,$176.80,CDBG Administration
455,SI-00642094,"$10,711.44",9/15/2023,Approved,9/15/2023,B2B SOLUTIONS LLC,Paid,10/13/2023,3224114,"$10,711.44",0,ACH,Reconciled,10/16/2023,"$10,711.44",10/15/2023,PO-00128507,"$10,711.44",CDBG Administration
456,SI-00639616,"$15,116.07",9/15/2023,Approved,9/15/2023,B2B SOLUTIONS LLC,Paid,10/13/2023,3224114,"$15,116.07",0,ACH,Reconciled,10/16/2023,"$15,116.07",10/15/2023,PO-00140078,"$7,467.19",CDBG Administration
457,SI-00631127,"$25,191.55",9/18/2023,Approved,10/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,10/18/2023,3224623,"$25,191.55",0,ACH,Reconciled,10/19/2023,"$25,191.55",10/18/2023,PO-00198057,"$25,191.55",CDBG Administration
458,SI-00604392,"$11,474.21",9/18/2023,Approved,9/18/2023,HANDPRINT ARCHITECTURE INC,Paid,10/18/2023,3224699,"$11,474.21",0,ACH,Reconciled,10/19/2023,"$11,474.21",10/18/2023,PO-00128621,"$11,474.21",CDBG Administration
459,SI-00637473,"$5,859.60",9/18/2023,Approved,9/18/2023,OAK ENVIRONMENTAL LLC,Paid,10/18/2023,3224690,"$5,859.60",0,ACH,Reconciled,10/19/2023,"$5,859.60",10/18/2023,PO-00140491,"$5,859.60",CDBG Administration
460,SI-00668225,"$788,215.74",9/18/2023,Approved,9/18/2023,SECURITAS SECURITY SERVICES USA INC,Paid,10/18/2023,3224623,"$788,215.74",0,ACH,Reconciled,10/19/2023,"$788,215.74",10/18/2023,PO-00199489,"$24,578.32",CDBG Administration
461,SI-00668225,"$788,215.74",9/18/2023,Approved,9/18/2023,SECURITAS SECURITY SERVICES USA INC,Paid,10/18/2023,3224623,,,,Reconciled,10/19/2023,"$788,215.74",10/18/2023,PO-00199489,"$763,637.42",CDBG Administration
462,SI-00621345,"$110,113.49",9/18/2023,Approved,9/18/2023,NEWMARK PARTNERS LP,Paid,10/18/2023,3224616,"$110,113.49",0,ACH,Reconciled,10/19/2023,"$110,113.49",10/18/2023,PO-00103605,"$110,113.49",CDBG Administration
463,SI-00600987,"$1,028.81",9/18/2023,Approved,9/18/2023,LAND TITLE GUARANTEE CO,Paid,10/18/2023,3224573,"$1,028.81",0,ACH,Reconciled,10/19/2023,"$1,028.81",10/18/2023,,"$1,028.81",CDBG Administration
464,SI-00663292,"$7,286.21",9/18/2023,Approved,9/18/2023,SAFEWARE INC,Paid,10/18/2023,3224548,"$7,286.21",0,ACH,Reconciled,10/19/2023,"$7,286.21",10/18/2023,PO-00100636,"$7,286.21",CDBG Administration
465,SI-00691894,"$102,610.00",9/18/2023,Approved,9/18/2023,OZ ARCHITECTURE INC,Paid,10/18/2023,3224725,"$102,610.00",0,ACH,Reconciled,10/19/2023,"$102,610.00",10/18/2023,PO-00152802,"$102,610.00",CDBG Administration
466,SI-00612926,"$43,286.18",9/18/2023,Approved,9/18/2023,URBAN PEAK DENVER,Paid,10/18/2023,3224555,"$43,286.18",0,ACH,Reconciled,10/19/2023,"$43,286.18",10/18/2023,PO-00196472,"$7,916.87",CDBG Administration
467,SI-00614673,"$70,823.59",9/18/2023,Approved,9/18/2023,SAINT FRANCIS CENTER,Paid,10/18/2023,3224647,"$70,823.59",0,ACH,Reconciled,10/19/2023,"$70,823.59",10/18/2023,PO-00153135,"$70,823.59",CDBG Administration
468,SI-00684582,"$16,342.32",9/18/2023,Approved,9/18/2023,FACILITY SOLUTIONS GROUP FSG,Paid,9/29/2023,3203821,"$16,342.32",0,ACH,Reconciled,10/2/2023,"$16,342.32",9/18/2023,PO-00139804,"$16,342.32",CDBG Administration
469,SI-00666694,"$3,740.00",9/18/2023,Approved,9/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,10/18/2023,3224681,"$3,740.00",0,ACH,Reconciled,10/19/2023,"$3,740.00",10/18/2023,PO-00106768,"$3,740.00",CDBG Administration
470,SI-00656615,"$29,102.98",9/19/2023,Approved,9/19/2023,HANDPRINT ARCHITECTURE INC,Paid,10/19/2023,3224873,"$29,102.98",0,ACH,Reconciled,10/20/2023,"$29,102.98",10/19/2023,PO-00128621,"$29,102.98",CDBG Administration
471,SI-00674791,"$2,319.32",9/19/2023,Approved,9/19/2023,NEWMARK PARTNERS LP,Paid,10/19/2023,3224809,"$2,319.32",0,ACH,Reconciled,10/20/2023,"$2,319.32",10/19/2023,PO-00136655,"$2,319.32",CDBG Administration
472,SI-00631710,"$130,612.73",9/20/2023,Approved,10/1/2023,BUSCO INC,Paid,10/20/2023,3225069,"$130,612.73",0,ACH,Reconciled,10/23/2023,"$130,612.73",10/20/2023,PO-00120415,"$130,612.73",CDBG Administration
473,SI-00639108,"$43,689.22",9/20/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,"$43,689.22",0,ACH,Reconciled,10/23/2023,"$43,689.22",10/20/2023,PO-00128621,"$43,689.22",CDBG Administration
474,SI-00662477,"$30,122.23",9/21/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/24/2023,50414127,"$30,122.23",0,Check,Reconciled,12/4/2023,"$30,122.23",10/21/2023,PO-00181155,"$30,122.23",Early Intervention Team
475,SI-00663739,"$6,487.31",9/21/2023,Approved,10/1/2023,DRY BOX INC,Paid,10/20/2023,50408079,"$6,487.31",0,Check,Reconciled,10/30/2023,"$6,487.31",10/21/2023,,"$6,487.31",CDBG Administration
476,SI-00654063,"$33,556.58",9/22/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,"$33,556.58",0,ACH,Reconciled,10/23/2023,"$33,556.58",10/22/2023,PO-00128621,"$33,556.58",CDBG Administration
477,SI-00630827,"$36,062.29",9/22/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/20/2023,3224999,"$36,062.29",0,ACH,Reconciled,10/23/2023,"$36,062.29",10/22/2023,PO-00128621,"$36,062.29",CDBG Administration
478,SI-00692557,"$3,372.73",9/22/2023,Approved,9/22/2023,JBK HOTELS LLC,Paid,10/20/2023,3225076,"$3,372.73",0,ACH,Reconciled,10/23/2023,"$3,372.73",10/22/2023,PO-00131634,"$3,372.73",CDBG Administration
479,SI-00639187,"$3,045.00",9/23/2023,Approved,10/1/2023,SAINT FRANCIS CENTER,Paid,10/23/2023,3225282,"$3,045.00",0,ACH,Reconciled,10/24/2023,"$3,045.00",10/23/2023,PO-00147542,"$3,045.00",CDBG Administration
480,SI-00677804,"$125,240.00",9/25/2023,Approved,10/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,10/12/2023,3223757,"$125,240.00",0,ACH,Reconciled,10/13/2023,"$125,240.00",9/25/2023,PO-00127696,"$125,240.00",CDBG Administration
481,SI-00610030,"$88,667.50",9/25/2023,Approved,9/25/2023,HANDPRINT ARCHITECTURE INC,Paid,10/25/2023,3243802,"$88,667.50",0,ACH,Reconciled,10/26/2023,"$88,667.50",10/25/2023,PO-00128621,"$88,667.50",CDBG Administration
482,SI-00629924,"$79,936.95",9/25/2023,Approved,9/25/2023,HANDPRINT ARCHITECTURE INC,Paid,10/25/2023,3243802,"$79,936.95",0,ACH,Reconciled,10/26/2023,"$79,936.95",10/25/2023,PO-00128621,"$79,936.95",CDBG Administration
483,SI-00652597,"$5,663.76",9/27/2023,Approved,10/1/2023,SAINT FRANCIS CENTER,Paid,10/27/2023,3244213,"$5,663.76",0,ACH,Reconciled,10/30/2023,"$5,663.76",10/27/2023,PO-00147542,"$5,663.76",CDBG Administration
484,SI-00668302,"$10,789.48",9/27/2023,Approved,9/27/2023,DRY BOX INC,Paid,10/27/2023,50409363,"$10,789.48",0,Check,Reconciled,11/3/2023,"$10,789.48",10/27/2023,PO-00169385,"$10,789.48",CDBG Administration
485,SI-00677424,"$132,255.44",9/28/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/27/2023,3244124,"$132,255.44",0,ACH,Reconciled,10/30/2023,"$132,255.44",10/28/2023,PO-00128621,"$132,255.44",CDBG Administration
486,SI-00628564,"$146,543.89",9/29/2023,Approved,10/1/2023,HANDPRINT ARCHITECTURE INC,Paid,10/27/2023,3244124,"$146,543.89",0,ACH,Reconciled,10/30/2023,"$146,543.89",10/29/2023,PO-00128621,"$146,543.89",CDBG Administration
487,SI-00672153,"$470,580.00",9/29/2023,Approved,10/1/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,10/10/2023,3205350,"$470,580.00",0,ACH,Reconciled,10/11/2023,"$470,580.00",9/29/2023,PO-00186453,"$470,580.00",CDBG Administration
488,SI-00627397,"$6,445.42",10/4/2023,Approved,10/4/2023,NEWMARK PARTNERS LP,Paid,11/3/2023,3245355,"$6,445.42",0,ACH,Reconciled,11/6/2023,"$6,445.42",11/3/2023,PO-00193031,"$6,445.42",CDBG Administration
489,SI-00673687,"$25,947.00",10/4/2023,Approved,10/4/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/3/2023,3245252,"$25,947.00",0,ACH,Reconciled,11/6/2023,"$25,947.00",11/3/2023,PO-00173905,"$25,947.00",CDBG Administration
490,SI-00663632,"$34,224.00",10/4/2023,Approved,10/4/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/3/2023,3245252,"$34,224.00",0,ACH,Reconciled,11/6/2023,"$34,224.00",11/3/2023,PO-00173905,"$34,224.00",CDBG Administration
491,SI-00610596,"$39,577.76",10/4/2023,Approved,10/4/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/3/2023,3245184,"$39,577.76",0,ACH,Reconciled,11/6/2023,"$39,577.76",11/3/2023,PO-00152675,"$39,577.76",CDBG Administration
492,SI-00644003,"$1,350.00",10/5/2023,Approved,11/1/2023,SENIOR SUPPORT SERVICES,Paid,11/21/2023,50413533,"$1,350.00",0,Check,Reconciled,11/29/2023,"$1,350.00",11/4/2023,PO-00181155,"$1,350.00",Early Intervention Team
493,SI-00631144,"$34,673.17",10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,"$34,673.17",0,ACH,Reconciled,11/6/2023,"$34,673.17",11/5/2023,PO-00128621,"$34,673.17",CDBG Administration
494,SI-00628640,"$84,834.65",10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,"$84,834.65",0,ACH,Reconciled,11/6/2023,"$84,834.65",11/5/2023,PO-00128621,"$84,834.65",CDBG Administration
495,SI-00662797,"$140,819.76",10/6/2023,Approved,10/6/2023,HANDPRINT ARCHITECTURE INC,Paid,11/3/2023,3245348,"$140,819.76",0,ACH,Reconciled,11/6/2023,"$140,819.76",11/5/2023,PO-00128621,"$140,819.76",CDBG Administration
496,SI-00637951,"$5,499.92",10/6/2023,Approved,10/6/2023,JBK HOTELS LLC,Paid,11/3/2023,3245354,"$5,499.92",0,ACH,Reconciled,11/6/2023,"$5,499.92",11/5/2023,PO-00131634,"$5,499.92",CDBG Administration
497,SI-00645373,"$10,213.16",10/9/2023,Approved,10/9/2023,SAFEWARE INC,Paid,11/8/2023,3264272,"$10,213.16",0,ACH,Reconciled,11/9/2023,"$10,213.16",11/8/2023,PO-00136239,"$10,213.16",CDBG Administration
498,SI-00674682,"$3,025.00",10/9/2023,Approved,10/9/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/8/2023,3264239,"$3,025.00",0,ACH,Reconciled,11/9/2023,"$3,025.00",11/8/2023,PO-00106768,"$3,025.00",CDBG Administration
499,SI-00683906,"$140,994.63",10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,11/9/2023,3264359,"$140,994.63",0,ACH,Reconciled,11/10/2023,"$140,994.63",11/9/2023,PO-00153371,"$140,994.63",CDBG Administration
500,SI-00632557,"$21,866.91",10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,11/9/2023,3264513,"$21,866.91",0,ACH,Reconciled,11/10/2023,"$21,866.91",11/9/2023,PO-00128511,"$21,866.91",Real Estate Management
501,SI-00654022,"$3,125.37",10/10/2023,Approved,10/10/2023,JBK HOTELS LLC,Paid,10/16/2023,3224387,"$3,125.37",0,ACH,Reconciled,10/17/2023,"$3,125.37",10/10/2023,PO-00153371,"$3,125.37",CDBG Administration
502,SI-00650212,"$23,819.00",10/11/2023,Approved,10/11/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,11/9/2023,3264534,"$23,819.00",0,ACH,Reconciled,11/10/2023,"$23,819.00",11/10/2023,PO-00173905,"$23,819.00",CDBG Administration
503,SI-00652897,"$38,375.70",10/12/2023,Approved,10/12/2023,JBK HOTELS LLC,Paid,11/9/2023,3264359,"$38,375.70",0,ACH,Reconciled,11/10/2023,"$38,375.70",11/11/2023,PO-00153371,"$38,375.70",CDBG Administration
504,SI-00697070,$471.88,10/13/2023,Approved,11/1/2023,THE GATHERING PLACE,Paid,11/15/2023,50412389,$471.88,0,Check,Reconciled,12/11/2023,$471.88,11/12/2023,PO-00104929,$471.88,CDBG Administration
505,SI-00667360,$900.11,10/13/2023,Approved,10/13/2023,LAND TITLE GUARANTEE CO,Paid,11/13/2023,3264692,$900.11,0,ACH,Reconciled,11/14/2023,$900.11,11/12/2023,PO-00105564,$900.11,CDBG Administration
506,SI-00626503,"$9,535.94",10/13/2023,Approved,10/13/2023,B2B SOLUTIONS LLC,Paid,11/13/2023,3264603,"$9,535.94",0,ACH,Reconciled,11/14/2023,"$9,535.94",11/12/2023,PO-00140078,"$1,878.60",CDBG Administration
507,SI-00682701,$530.10,10/13/2023,Approved,10/13/2023,LAND TITLE GUARANTEE CO,Paid,11/13/2023,3264692,$530.10,0,ACH,Reconciled,11/14/2023,$530.10,11/12/2023,,$530.10,CDBG Administration
508,SI-00620737,"$34,459.38",10/13/2023,Approved,10/13/2023,SAINT FRANCIS CENTER,Paid,11/13/2023,3264720,"$34,459.38",0,ACH,Reconciled,11/14/2023,"$34,459.38",11/12/2023,PO-00153135,"$34,459.38",CDBG Administration
509,SI-00602332,"$20,898.00",10/13/2023,Approved,10/13/2023,THE DELORES PROJECT,Paid,11/13/2023,50412031,"$20,898.00",0,Check,Reconciled,11/24/2023,"$20,898.00",11/12/2023,PO-00193398,"$20,898.00",CDBG Administration
510,SI-00619233,"$133,257.00",10/13/2023,Approved,10/13/2023,THE DELORES PROJECT,Paid,11/13/2023,50412031,"$133,257.00",0,Check,Reconciled,11/24/2023,"$133,257.00",11/12/2023,PO-00193398,"$133,257.00",CDBG Administration
511,SI-00681056,"$12,921.25",10/15/2023,Approved,12/1/2023,US MOTELS DENVER NORTH INC,Paid,12/20/2023,3324960,"$12,921.25",0,ACH,Reconciled,12/21/2023,"$12,921.25",11/14/2023,,"$3,331.35",CDBG Administration
512,SI-00630694,"$14,779.79",10/15/2023,Approved,11/1/2023,THE GATHERING PLACE,Paid,11/15/2023,50412389,"$14,779.79",0,Check,Reconciled,12/11/2023,"$14,779.79",11/14/2023,PO-00104929,"$14,779.79",CDBG Administration
513,SI-00678157,"$15,061.39",10/16/2023,Approved,11/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,11/15/2023,3265023,"$15,061.39",0,ACH,Reconciled,11/16/2023,"$15,061.39",11/15/2023,PO-00198057,"$15,061.39",CDBG Administration
514,SI-00675185,"$93,295.53",10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,"$93,295.53",0,ACH,Reconciled,11/16/2023,"$93,295.53",11/15/2023,PO-00128621,"$93,295.53",CDBG Administration
515,SI-00693837,"$84,310.58",10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,"$84,310.58",0,ACH,Reconciled,11/16/2023,"$84,310.58",11/15/2023,PO-00128621,"$84,310.58",CDBG Administration
516,SI-00631605,"$14,071.06",10/16/2023,Approved,10/16/2023,HANDPRINT ARCHITECTURE INC,Paid,11/15/2023,3265044,"$14,071.06",0,ACH,Reconciled,11/16/2023,"$14,071.06",11/15/2023,PO-00141571,"$14,071.06",CDBG Administration
517,SI-00646170,"$6,125.62",10/16/2023,Approved,10/16/2023,OAK ENVIRONMENTAL LLC,Paid,11/15/2023,3265028,"$6,125.62",0,ACH,Reconciled,11/16/2023,"$6,125.62",11/15/2023,PO-00140491,"$6,125.62",CDBG Administration
518,SI-00626126,"$15,475.67",10/16/2023,Approved,10/16/2023,B2B SOLUTIONS LLC,Paid,11/15/2023,3264965,"$15,475.67",0,ACH,Reconciled,11/16/2023,"$15,475.67",11/15/2023,PO-00128507,"$15,475.67",CDBG Administration
519,SI-00694329,"$71,250.00",10/17/2023,Approved,11/1/2023,OZ ARCHITECTURE INC,Paid,11/16/2023,3265183,"$71,250.00",0,ACH,Reconciled,11/17/2023,"$71,250.00",11/16/2023,PO-00152802,"$71,250.00",CDBG Administration
520,SI-00648202,"$9,846.68",10/17/2023,Approved,10/17/2023,DRY BOX INC,Paid,11/16/2023,50412649,"$9,846.68",0,Check,Reconciled,11/22/2023,"$9,846.68",11/16/2023,169385,"$9,846.68",CDBG Administration
521,SI-00603265,"$14,831.00",10/17/2023,Approved,10/17/2023,HANDPRINT ARCHITECTURE INC,Paid,11/16/2023,3265082,"$14,831.00",0,ACH,Reconciled,11/17/2023,"$14,831.00",11/16/2023,PO-00141571,"$14,831.00",CDBG Administration
522,SI-00684833,"$73,625.00",10/17/2023,Approved,10/17/2023,OZ ARCHITECTURE INC,Paid,11/2/2023,3245036,"$73,625.00",0,ACH,Reconciled,11/3/2023,"$73,625.00",10/17/2023,PO-00152802,"$73,625.00",CDBG Administration
523,SI-00607457,"$38,251.27",10/18/2023,Approved,11/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,11/20/2023,3265584,"$38,251.27",0,ACH,Reconciled,11/21/2023,"$38,251.27",11/17/2023,PO-00152675,"$38,251.27",CDBG Administration
524,SI-00617853,"$99,490.00",10/18/2023,Approved,11/1/2023,JBK HOTELS LLC,Paid,11/20/2023,3265478,"$99,490.00",0,ACH,Reconciled,11/21/2023,"$99,490.00",11/17/2023,PO-00153371,"$99,490.00",Real Estate Management
525,SI-00621392,"$28,560.25",10/18/2023,Approved,11/1/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$28,560.25",0,ACH,Reconciled,11/21/2023,"$28,560.25",11/17/2023,PO-00102444,"$28,560.25",CDBG Administration
526,SI-00609243,"$196,246.00",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$196,246.00",0,ACH,Reconciled,11/21/2023,"$196,246.00",11/17/2023,PO-00102444,"$196,246.00",CDBG Administration
527,SI-00678214,"$270,572.72",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$270,572.72",0,ACH,Reconciled,11/21/2023,"$270,572.72",11/17/2023,PO-00102444,"$270,572.72",CDBG Administration
528,SI-00618897,"$57,958.89",10/18/2023,Approved,10/18/2023,US MOTELS DENVER NORTH INC,Paid,11/20/2023,3265276,"$57,958.89",0,ACH,Reconciled,11/21/2023,"$57,958.89",11/17/2023,PO-00102444,"$57,958.89",CDBG Administration
529,SI-00614605,"$10,706.59",10/18/2023,Approved,10/18/2023,DRY BOX INC,Paid,11/20/2023,50412911,"$10,706.59",0,Check,Reconciled,11/28/2023,"$10,706.59",11/17/2023,,"$10,706.59",CDBG Administration
